Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","Battery_Cell","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",263.200000,-244.300000,90.000000,top
"C7","100n","C_0805_2012Metric",277.200000,-266.700000,90.000000,top
"C8","1uf","C_0805_2012Metric",231.200000,-218.000000,0.000000,top
"C9","1uf","C_0805_2012Metric",223.100000,-218.010000,0.000000,top
"C10","1uf","C_0805_2012Metric",231.450000,-192.000000,0.000000,top
"C11","100n","C_0805_2012Metric",223.050000,-192.000000,0.000000,top
"C78","100uf","CP_EIA-7343-31_Kemet-D",266.600000,-205.800000,180.000000,top
"C79","100nf","C_0805_2012Metric",281.600000,-213.800000,0.000000,top
"C80","1uf","C_0805_2012Metric",259.100000,-224.400000,-90.000000,top
"C81","1uf","C_0805_2012Metric",304.687500,-201.200000,180.000000,top
"C82","1uf","C_0805_2012Metric",285.400000,-213.800000,0.000000,top
"C83","1uf","C_0805_2012Metric",289.200000,-213.800000,0.000000,top
"C84","100nf","C_0805_2012Metric",259.300000,-231.950000,90.000000,top
"C96","470uf","C_0805_2012Metric",318.597500,-207.442500,90.000000,top
"C97","470uf","CP_Elec_8x10",337.000000,-207.350000,90.000000,top
"C98","470uf","C_0805_2012Metric",318.842500,-230.542500,90.000000,top
"C99","470uf","C_0805_2012Metric",337.100000,-230.550000,90.000000,top
"CT1","100uf","CP_EIA-7343-31_Kemet-D",208.800000,-202.600000,90.000000,top
"CT3","100uf","CP_EIA-7343-31_Kemet-D",266.600000,-211.600000,180.000000,top
"D1","LED Green","D_1206_3216Metric",259.200000,-249.900000,90.000000,top
"D2","LED Red","D_1206_3216Metric",259.200000,-245.200000,-90.000000,top
"D3","LED Green","D_1206_3216Metric",246.200000,-191.900000,0.000000,top
"D4","LED","D_1206_3216Metric",300.287500,-201.200000,180.000000,top
"D5","LED","D_1206_3216Metric",298.600000,-197.000000,0.000000,top
"D6","LED","D_1206_3216Metric",298.600000,-192.600000,0.000000,top
"DC1","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-232.550000,0.000000,top
"DC2","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-239.100000,0.000000,top
"DC3","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-245.650000,0.000000,top
"DC4","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-252.200000,0.000000,top
"DC5","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-258.750000,0.000000,top
"DC6","Conn_01x02_Socket","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",293.200000,-265.300000,0.000000,top
"DSI1","Conn_01x22_Female","Hirose_FH12-22S-0.5SH_1x22-1MP_P0.50mm_Horizontal",205.250000,-250.100000,-90.000000,top
"DSI2","Conn_01x22_Female","Hirose_FH12-22S-0.5SH_1x22-1MP_P0.50mm_Horizontal",205.150000,-230.850000,-90.000000,top
"DSW1","SW_DIP_x08","SW_DIP_SPSTx08_Slide_Copal_CHS-08A_W5.08mm_P1.27mm_JPin",271.100000,-251.900000,0.000000,top
"DSW2","SW_DIP_x08","SW_DIP_SPSTx08_Slide_Copal_CHS-08A_W5.08mm_P1.27mm_JPin",263.240000,-266.055000,0.000000,top
"DSW3","SW_DIP_x08","SW_DIP_SPSTx08_Slide_Copal_CHS-08A_W5.08mm_P1.27mm_JPin",271.200000,-239.500000,0.000000,top
"ESP1","ESP32-S3-WROOM-2","ESP32-S3-WROOM-2",283.795000,-196.300000,0.000000,top
